i,time,Type,has_hh,month
56,43,NA,FALSE,2
56,370,NA,FALSE,13
56,342,NA,FALSE,12
56,421,NA,FALSE,15
56,65,NA,FALSE,3
56,210,NA,FALSE,7
56,97,NA,FALSE,4
56,108,NA,TRUE,4
56,56,NA,FALSE,2
56,383,NA,FALSE,13
56,98,NA,FALSE,4
56,311,NA,FALSE,11
56,88,NA,FALSE,3
56,463,NA,FALSE,16
56,342,NA,FALSE,12
56,187,NA,FALSE,7
56,139,NA,TRUE,5
56,224,NA,FALSE,8
56,128,NA,FALSE,5
56,323,NA,FALSE,11
56,351,NA,TRUE,12
56,42,NA,FALSE,2
56,451,NA,FALSE,16
56,455,NA,TRUE,16
56,41,NA,FALSE,2
56,88,NA,FALSE,3
56,313,NA,FALSE,11
56,255,NA,FALSE,9
56,176,NA,FALSE,6
56,112,NA,FALSE,4
56,419,NA,FALSE,14
56,262,NA,FALSE,9
56,178,NA,FALSE,6
56,105,NA,FALSE,4
56,486,NA,FALSE,17
56,519,NA,FALSE,18
56,368,NA,FALSE,13
56,507,NA,FALSE,17
56,440,NA,FALSE,15
56,144,NA,FALSE,5
56,269,NA,FALSE,9
56,280,NA,TRUE,10
56,477,NA,FALSE,16
56,113,NA,FALSE,4
56,246,NA,FALSE,9
56,154,NA,FALSE,6
56,190,NA,FALSE,7
56,366,NA,FALSE,13
56,122,NA,FALSE,5
56,31,NA,FALSE,2
56,184,NA,FALSE,7
56,524,NA,FALSE,18
56,528,NA,FALSE,18
56,179,NA,FALSE,6
56,234,NA,FALSE,8
56,448,NA,FALSE,15
56,322,NA,FALSE,11
56,43,NA,FALSE,2
56,442,NA,FALSE,15
56,139,NA,FALSE,5
56,152,NA,FALSE,6
56,235,NA,FALSE,8
56,188,NA,FALSE,7
56,197,NA,FALSE,7
56,268,NA,FALSE,9
56,65,NA,FALSE,3
56,466,NA,FALSE,16
56,157,NA,TRUE,6
56,152,NA,FALSE,6
56,151,NA,TRUE,6
56,250,NA,FALSE,9
56,141,NA,FALSE,5
56,403,NA,FALSE,14
56,223,NA,FALSE,8
56,469,NA,FALSE,16
56,419,NA,FALSE,14
56,533,NA,FALSE,18
56,353,NA,FALSE,12
56,368,NA,FALSE,13
56,381,NA,TRUE,13
56,375,NA,TRUE,13
56,233,NA,FALSE,8
56,127,NA,FALSE,5
56,236,NA,FALSE,8
56,337,NA,FALSE,12
56,510,NA,FALSE,17
56,92,NA,FALSE,4
56,468,NA,FALSE,16
56,89,NA,FALSE,3
56,302,NA,FALSE,11
56,117,NA,FALSE,4
56,440,NA,FALSE,15
56,54,NA,FALSE,2
56,281,NA,FALSE,10
56,244,NA,FALSE,9
56,228,NA,FALSE,8
56,85,NA,FALSE,3
56,100,NA,TRUE,4
56,117,NA,FALSE,4
56,228,NA,FALSE,8
56,482,NA,FALSE,17
56,429,NA,FALSE,15
56,173,NA,FALSE,6
56,496,NA,FALSE,17
56,132,NA,TRUE,5
56,111,NA,FALSE,4
56,277,NA,TRUE,10
56,177,NA,FALSE,6
56,542,NA,FALSE,19
56,269,NA,FALSE,9
56,463,NA,FALSE,16
56,406,NA,FALSE,14
56,350,NA,FALSE,12
56,186,NA,FALSE,7
56,147,NA,FALSE,5
56,285,NA,FALSE,10
56,46,NA,FALSE,2
56,363,NA,FALSE,13
56,459,NA,FALSE,16
56,413,NA,FALSE,14
56,258,NA,FALSE,9
56,518,NA,FALSE,18
56,34,NA,FALSE,2
56,267,NA,FALSE,9
56,223,NA,FALSE,8
56,143,NA,FALSE,5
56,396,NA,FALSE,14
56,410,NA,TRUE,14
56,318,NA,FALSE,11
56,439,NA,FALSE,15
56,524,NA,FALSE,18
56,476,NA,FALSE,16
56,455,NA,FALSE,16
56,193,NA,FALSE,7
56,364,NA,FALSE,13
56,412,NA,FALSE,14
56,522,NA,FALSE,18
56,483,NA,FALSE,17
56,227,NA,FALSE,8
56,54,NA,FALSE,2
56,543,NA,FALSE,19
56,138,NA,FALSE,5
56,545,NA,TRUE,19
56,63,NA,FALSE,3
56,509,NA,FALSE,17
56,143,NA,FALSE,5
56,279,NA,FALSE,10
56,398,NA,FALSE,14
56,335,NA,FALSE,12
56,139,NA,FALSE,5
56,443,NA,FALSE,15
56,359,NA,FALSE,12
56,52,NA,FALSE,2
56,443,NA,FALSE,15
56,113,NA,FALSE,4
56,77,NA,FALSE,3
56,82,NA,TRUE,3
56,456,NA,FALSE,16
56,448,NA,FALSE,15
56,209,NA,FALSE,7
56,230,NA,FALSE,8
56,388,NA,FALSE,13
56,99,NA,FALSE,4
56,309,NA,FALSE,11
56,406,NA,FALSE,14
56,281,NA,FALSE,10
56,438,NA,FALSE,15
56,185,NA,FALSE,7
56,512,NA,FALSE,18
56,189,NA,FALSE,7
56,104,NA,FALSE,4
56,130,NA,FALSE,5
56,239,NA,FALSE,8
56,369,NA,FALSE,13
56,256,NA,FALSE,9
56,186,NA,TRUE,7
56,391,NA,FALSE,14
56,156,NA,FALSE,6
56,462,NA,FALSE,16
56,534,NA,FALSE,18
56,365,NA,FALSE,13
56,264,NA,FALSE,9
56,444,NA,FALSE,15
56,40,NA,FALSE,2
56,275,NA,FALSE,10
56,165,NA,FALSE,6
56,330,NA,FALSE,11
56,258,NA,FALSE,9
56,535,NA,FALSE,18
56,153,NA,FALSE,6
56,38,NA,FALSE,2
56,226,NA,FALSE,8
56,352,NA,FALSE,12
56,241,NA,FALSE,9
56,135,NA,FALSE,5
56,213,NA,FALSE,8
56,253,NA,FALSE,9
56,47,NA,FALSE,2
56,406,NA,FALSE,14
56,370,NA,FALSE,13
56,166,NA,FALSE,6
56,280,NA,FALSE,10
56,350,NA,FALSE,12
56,469,NA,FALSE,16
56,263,NA,FALSE,9
57,459,NA,FALSE,16
57,269,NA,FALSE,9
57,322,NA,FALSE,11
57,372,NA,FALSE,13
57,449,NA,FALSE,15
57,101,NA,FALSE,4
57,249,NA,FALSE,9
57,346,NA,FALSE,12
57,491,NA,FALSE,17
57,492,NA,FALSE,17
57,216,NA,FALSE,8
57,131,NA,FALSE,5
57,311,NA,FALSE,11
57,104,NA,FALSE,4
57,408,NA,FALSE,14
57,133,NA,FALSE,5
57,186,NA,FALSE,7
57,261,NA,FALSE,9
57,87,NA,FALSE,3
57,396,NA,FALSE,14
57,96,NA,FALSE,4
57,237,NA,FALSE,8
57,530,NA,FALSE,18
57,272,NA,FALSE,10
57,116,NA,FALSE,4
57,442,NA,FALSE,15
57,367,NA,FALSE,13
57,287,NA,FALSE,10
57,359,NA,FALSE,12
57,282,NA,FALSE,10
57,165,NA,FALSE,6
57,75,NA,FALSE,3
57,96,NA,FALSE,4
57,208,NA,FALSE,7
57,458,NA,FALSE,16
57,382,NA,FALSE,13
57,507,NA,FALSE,17
57,351,NA,FALSE,12
57,532,NA,FALSE,18
57,407,NA,FALSE,14
57,37,NA,FALSE,2
57,217,NA,FALSE,8
57,52,NA,FALSE,2
57,442,NA,FALSE,15
57,434,NA,FALSE,15
57,240,NA,FALSE,8
57,66,NA,FALSE,3
57,293,NA,FALSE,10
57,213,NA,FALSE,8
57,122,NA,FALSE,5
57,147,NA,TRUE,5
57,520,NA,FALSE,18
57,403,NA,FALSE,14
57,345,NA,FALSE,12
57,523,NA,FALSE,18
57,179,NA,FALSE,6
57,467,NA,FALSE,16
57,226,NA,FALSE,8
57,462,NA,FALSE,16
57,501,NA,FALSE,17
57,462,NA,FALSE,16
57,56,NA,FALSE,2
57,144,NA,TRUE,5
57,127,NA,FALSE,5
57,456,NA,FALSE,16
57,296,NA,FALSE,10
57,90,NA,FALSE,3
57,382,NA,FALSE,13
57,112,NA,FALSE,4
57,455,NA,FALSE,16
57,212,NA,FALSE,8
57,63,NA,FALSE,3
57,423,NA,FALSE,15
57,443,NA,TRUE,15
57,514,NA,FALSE,18
57,316,NA,FALSE,11
57,536,NA,TRUE,18
57,239,NA,FALSE,8
57,532,NA,FALSE,18
57,179,NA,FALSE,6
57,418,NA,FALSE,14
57,56,NA,FALSE,2
57,468,NA,TRUE,16
57,452,NA,FALSE,16
57,412,NA,FALSE,14
57,454,NA,FALSE,16
57,254,NA,FALSE,9
57,55,NA,FALSE,2
57,351,NA,FALSE,12
57,395,NA,FALSE,14
57,78,NA,FALSE,3
57,160,NA,FALSE,6
57,337,NA,FALSE,12
57,542,NA,FALSE,19
57,276,NA,FALSE,10
57,479,NA,FALSE,16
57,141,NA,FALSE,5
57,309,NA,FALSE,11
57,447,NA,FALSE,15
57,383,NA,FALSE,13
57,328,NA,FALSE,11
57,504,NA,FALSE,17
57,114,NA,FALSE,4
57,297,NA,FALSE,10
57,398,NA,FALSE,14
57,42,NA,FALSE,2
57,359,NA,FALSE,12
57,223,NA,FALSE,8
57,303,NA,FALSE,11
57,143,NA,FALSE,5
57,439,NA,FALSE,15
57,172,NA,TRUE,6
57,58,NA,FALSE,2
57,236,NA,FALSE,8
57,354,NA,FALSE,12
57,80,NA,FALSE,3
57,375,NA,FALSE,13
57,290,NA,FALSE,10
57,452,NA,FALSE,16
57,63,NA,FALSE,3
57,527,NA,FALSE,18
57,292,NA,FALSE,10
57,161,NA,FALSE,6
57,172,NA,TRUE,6
57,259,NA,FALSE,9
57,208,NA,FALSE,7
57,495,NA,FALSE,17
57,468,NA,FALSE,16
57,206,NA,TRUE,7
57,178,NA,FALSE,6
57,407,NA,FALSE,14
57,141,NA,TRUE,5
57,134,NA,FALSE,5
57,492,NA,FALSE,17
57,419,NA,FALSE,14
57,96,NA,FALSE,4
57,532,NA,FALSE,18
57,464,NA,FALSE,16
57,31,NA,FALSE,2
57,35,NA,FALSE,2
57,48,NA,TRUE,2
57,481,NA,FALSE,17
57,132,NA,FALSE,5
57,374,NA,FALSE,13
57,337,NA,FALSE,12
57,486,NA,FALSE,17
57,118,NA,FALSE,4
57,68,NA,FALSE,3
57,456,NA,FALSE,16
57,378,NA,FALSE,13
57,157,NA,FALSE,6
57,443,NA,FALSE,15
57,541,NA,FALSE,19
57,210,NA,FALSE,7
57,30,NA,FALSE,1
57,471,NA,FALSE,16
57,530,NA,FALSE,18
57,244,NA,FALSE,9
57,489,NA,FALSE,17
57,132,NA,FALSE,5
57,464,NA,FALSE,16
57,465,NA,TRUE,16
57,204,NA,FALSE,7
57,436,NA,FALSE,15
57,403,NA,FALSE,14
57,235,NA,FALSE,8
57,495,NA,FALSE,17
57,440,NA,FALSE,15
57,176,NA,FALSE,6
57,360,NA,FALSE,12
57,281,NA,FALSE,10
57,176,NA,FALSE,6
57,244,NA,FALSE,9
57,86,NA,FALSE,3
57,486,NA,FALSE,17
57,64,NA,FALSE,3
57,58,NA,FALSE,2
57,85,NA,TRUE,3
57,448,NA,TRUE,15
57,437,NA,FALSE,15
57,318,NA,FALSE,11
57,248,NA,FALSE,9
57,192,NA,FALSE,7
57,104,NA,FALSE,4
57,542,NA,FALSE,19
57,110,NA,FALSE,4
57,488,NA,FALSE,17
57,49,NA,FALSE,2
57,378,NA,FALSE,13
57,156,NA,FALSE,6
57,426,NA,FALSE,15
57,312,NA,FALSE,11
57,231,NA,FALSE,8
57,364,NA,FALSE,13
57,383,NA,FALSE,13
57,531,NA,TRUE,18
57,137,NA,FALSE,5
57,509,NA,FALSE,17
57,78,NA,FALSE,3
57,396,NA,FALSE,14
57,259,NA,FALSE,9
57,167,NA,FALSE,6
57,438,NA,FALSE,15
57,144,NA,FALSE,5
57,205,NA,FALSE,7
57,35,NA,FALSE,2
57,394,NA,FALSE,14
57,473,NA,FALSE,16
57,72,NA,FALSE,3
57,194,NA,FALSE,7
57,199,NA,FALSE,7
57,337,NA,FALSE,12
57,272,NA,FALSE,10
57,116,NA,FALSE,4
57,461,NA,FALSE,16
57,527,NA,FALSE,18
57,247,NA,FALSE,9
57,491,NA,FALSE,17
57,460,NA,FALSE,16
57,323,NA,FALSE,11
57,174,NA,FALSE,6
57,237,NA,FALSE,8
57,204,NA,TRUE,7
57,156,NA,FALSE,6
57,192,NA,FALSE,7
57,350,NA,FALSE,12
57,468,NA,FALSE,16
57,464,NA,FALSE,16
57,391,NA,FALSE,14
57,191,NA,FALSE,7
57,101,NA,FALSE,4
57,333,NA,FALSE,12
57,430,NA,FALSE,15
57,224,NA,FALSE,8
57,147,NA,FALSE,5
57,297,NA,FALSE,10
57,244,NA,FALSE,9
57,395,NA,FALSE,14
57,461,NA,FALSE,16
57,496,NA,FALSE,17
57,211,NA,FALSE,8
57,63,NA,FALSE,3
57,103,NA,FALSE,4
57,323,NA,FALSE,11
57,158,NA,FALSE,6
57,289,NA,FALSE,10
57,166,NA,FALSE,6
57,357,NA,FALSE,12
57,72,NA,FALSE,3
57,198,NA,FALSE,7
57,446,NA,FALSE,15
57,175,NA,FALSE,6
57,443,NA,FALSE,15
57,65,NA,FALSE,3
57,283,NA,FALSE,10
57,198,NA,FALSE,7
57,534,NA,FALSE,18
57,30,NA,FALSE,1
57,47,NA,FALSE,2
57,207,NA,FALSE,7
57,170,NA,FALSE,6
57,200,NA,FALSE,7
57,69,NA,FALSE,3
57,535,NA,FALSE,18
57,301,NA,FALSE,11
57,475,NA,FALSE,16
57,136,NA,FALSE,5
57,191,NA,FALSE,7
57,454,NA,FALSE,16
57,469,NA,TRUE,16
57,270,NA,FALSE,9
57,420,NA,FALSE,14
57,327,NA,FALSE,11
57,538,NA,FALSE,18
57,108,NA,FALSE,4
57,466,NA,FALSE,16
57,281,NA,FALSE,10
57,144,NA,FALSE,5
57,212,NA,FALSE,8
57,255,NA,FALSE,9
57,144,NA,FALSE,5
57,172,NA,FALSE,6
57,399,NA,FALSE,14
57,338,NA,FALSE,12
57,402,NA,FALSE,14
57,115,NA,FALSE,4
57,402,NA,FALSE,14
57,344,NA,FALSE,12
57,405,NA,FALSE,14
57,105,NA,FALSE,4
57,518,NA,FALSE,18
57,125,NA,FALSE,5
57,288,NA,FALSE,10
57,182,NA,FALSE,7
57,223,NA,FALSE,8
57,147,NA,FALSE,5
57,334,NA,FALSE,12
57,245,NA,FALSE,9
57,248,NA,FALSE,9
57,414,NA,FALSE,14
57,326,NA,TRUE,11
57,224,NA,FALSE,8
57,304,NA,FALSE,11
57,343,NA,FALSE,12
57,33,NA,FALSE,2
57,386,NA,FALSE,13
57,463,NA,TRUE,16
57,441,NA,FALSE,15
57,242,NA,FALSE,9
57,367,NA,FALSE,13
57,69,NA,FALSE,3
57,269,NA,FALSE,9
57,107,NA,FALSE,4
57,204,NA,FALSE,7
57,382,NA,FALSE,13
57,487,NA,FALSE,17
57,146,NA,FALSE,5
57,215,NA,FALSE,8
57,297,NA,FALSE,10
57,38,NA,FALSE,2
57,107,NA,FALSE,4
57,475,NA,FALSE,16
57,231,NA,FALSE,8
57,371,NA,FALSE,13
57,242,NA,FALSE,9
57,263,NA,FALSE,9
57,422,NA,FALSE,15
57,500,NA,FALSE,17
57,517,NA,TRUE,18
57,394,NA,FALSE,14
57,55,NA,FALSE,2
57,284,NA,FALSE,10
57,288,NA,FALSE,10
57,489,NA,FALSE,17
57,157,NA,FALSE,6
57,177,NA,FALSE,6
57,47,NA,FALSE,2
57,489,NA,FALSE,17
58,46,NA,FALSE,2
58,368,NA,FALSE,13
58,493,NA,FALSE,17
58,49,NA,FALSE,2
58,230,NA,FALSE,8
58,374,NA,FALSE,13
58,292,NA,FALSE,10
58,523,NA,FALSE,18
58,401,NA,FALSE,14
58,200,NA,TRUE,7
58,172,NA,FALSE,6
58,133,NA,FALSE,5
58,437,NA,FALSE,15
58,131,NA,FALSE,5
58,91,NA,FALSE,4
58,526,NA,FALSE,18
58,367,NA,FALSE,13
58,35,NA,FALSE,2
58,37,NA,TRUE,2
58,270,NA,FALSE,9
58,305,NA,FALSE,11
58,78,NA,FALSE,3
58,521,NA,FALSE,18
58,357,NA,FALSE,12
58,313,NA,TRUE,11
58,46,NA,FALSE,2
58,295,NA,FALSE,10
58,103,NA,FALSE,4
58,86,NA,FALSE,3
58,283,NA,FALSE,10
58,32,NA,FALSE,2
58,97,NA,TRUE,4
58,327,NA,FALSE,11
58,193,NA,FALSE,7
58,31,NA,FALSE,2
58,275,NA,FALSE,10
58,100,NA,FALSE,4
58,531,NA,FALSE,18
58,360,NA,FALSE,12
58,373,NA,TRUE,13
58,377,NA,FALSE,13
58,398,NA,FALSE,14
58,54,NA,FALSE,2
58,451,NA,FALSE,16
58,327,NA,FALSE,11
58,250,NA,FALSE,9
58,248,NA,FALSE,9
58,528,NA,FALSE,18
58,465,NA,FALSE,16
58,81,NA,FALSE,3
58,433,NA,FALSE,15
58,214,NA,FALSE,8
58,461,NA,FALSE,16
58,371,NA,FALSE,13
58,453,NA,FALSE,16
58,147,NA,FALSE,5
58,511,NA,FALSE,18
58,464,NA,FALSE,16
58,204,NA,FALSE,7
58,448,NA,FALSE,15
58,141,NA,FALSE,5
58,366,NA,FALSE,13
58,319,NA,FALSE,11
58,442,NA,FALSE,15
58,229,NA,FALSE,8
58,406,NA,FALSE,14
58,429,NA,FALSE,15
58,243,NA,FALSE,9
58,238,NA,FALSE,8
58,37,NA,FALSE,2
58,109,NA,FALSE,4
58,381,NA,FALSE,13
58,341,NA,FALSE,12
58,39,NA,FALSE,2
58,291,NA,FALSE,10
58,425,NA,FALSE,15
58,540,NA,FALSE,18
58,324,NA,FALSE,11
58,459,NA,FALSE,16
58,69,NA,FALSE,3
58,108,NA,FALSE,4
58,512,NA,FALSE,18
58,56,NA,FALSE,2
58,507,NA,TRUE,17
58,483,NA,FALSE,17
58,56,NA,FALSE,2
58,300,NA,FALSE,10
58,76,NA,FALSE,3
58,32,NA,FALSE,2
58,308,NA,FALSE,11
58,377,NA,FALSE,13
58,329,NA,FALSE,11
58,535,NA,FALSE,18
58,108,NA,FALSE,4
58,285,NA,FALSE,10
58,107,NA,FALSE,4
58,507,NA,FALSE,17
58,423,NA,FALSE,15
58,286,NA,FALSE,10
58,417,NA,FALSE,14
58,36,NA,FALSE,2
58,454,NA,FALSE,16
58,61,NA,FALSE,3
58,424,NA,FALSE,15
58,272,NA,FALSE,10
58,177,NA,FALSE,6
58,310,NA,FALSE,11
58,249,NA,FALSE,9
58,413,NA,FALSE,14
58,495,NA,FALSE,17
58,247,NA,FALSE,9
58,411,NA,FALSE,14
58,195,NA,FALSE,7
58,438,NA,FALSE,15
58,271,NA,FALSE,10
58,278,NA,FALSE,10
58,180,NA,FALSE,6
58,374,NA,FALSE,13
58,485,NA,FALSE,17
58,37,NA,FALSE,2
58,445,NA,FALSE,15
58,294,NA,FALSE,10
58,155,NA,FALSE,6
58,370,NA,FALSE,13
58,300,NA,TRUE,10
58,222,NA,FALSE,8
58,44,NA,FALSE,2
58,537,NA,FALSE,18
58,423,NA,FALSE,15
58,227,NA,FALSE,8
58,382,NA,FALSE,13
58,338,NA,FALSE,12
58,62,NA,FALSE,3
58,196,NA,FALSE,7
58,531,NA,FALSE,18
58,274,NA,FALSE,10
58,274,NA,FALSE,10
58,234,NA,FALSE,8
58,545,NA,FALSE,19
58,208,NA,FALSE,7
58,543,NA,FALSE,19
58,191,NA,FALSE,7
58,381,NA,FALSE,13
58,329,NA,FALSE,11
58,483,NA,FALSE,17
58,518,NA,FALSE,18
58,381,NA,FALSE,13
58,252,NA,FALSE,9
58,535,NA,FALSE,18
58,311,NA,FALSE,11
58,118,NA,FALSE,4
58,477,NA,FALSE,16
58,474,NA,FALSE,16
58,316,NA,FALSE,11
58,162,NA,FALSE,6
58,492,NA,FALSE,17
58,230,NA,FALSE,8
58,492,NA,TRUE,17
58,488,NA,FALSE,17
58,347,NA,FALSE,12
58,456,NA,FALSE,16
58,209,NA,FALSE,7
58,98,NA,FALSE,4
58,334,NA,FALSE,12
58,219,NA,FALSE,8
58,49,NA,FALSE,2
58,45,NA,FALSE,2
58,390,NA,FALSE,13
58,44,NA,FALSE,2
58,31,NA,FALSE,2
58,35,NA,TRUE,2
58,124,NA,FALSE,5
58,139,NA,TRUE,5
58,49,NA,FALSE,2
58,170,NA,FALSE,6
58,102,NA,TRUE,4
58,85,NA,FALSE,3
58,173,NA,FALSE,6
58,497,NA,FALSE,17
58,178,NA,FALSE,6
58,112,NA,FALSE,4
58,466,NA,FALSE,16
58,148,NA,FALSE,5
58,315,NA,FALSE,11
58,343,NA,FALSE,12
58,349,NA,FALSE,12
58,437,NA,FALSE,15
58,129,NA,FALSE,5
58,531,NA,FALSE,18
58,532,NA,TRUE,18
58,90,NA,FALSE,3
58,382,NA,FALSE,13
58,245,NA,FALSE,9
58,177,NA,FALSE,6
58,298,NA,FALSE,10
58,110,NA,FALSE,4
58,294,NA,FALSE,10
58,499,NA,FALSE,17
58,202,NA,FALSE,7
58,398,NA,FALSE,14
58,492,NA,TRUE,17
58,485,NA,FALSE,17
58,46,NA,FALSE,2
58,380,NA,FALSE,13
58,330,NA,FALSE,11
58,165,NA,FALSE,6
58,104,NA,FALSE,4
58,170,NA,FALSE,6
58,401,NA,FALSE,14
58,227,NA,FALSE,8
58,427,NA,FALSE,15
58,185,NA,FALSE,7
58,176,NA,FALSE,6
58,230,NA,FALSE,8
58,166,NA,FALSE,6
58,359,NA,FALSE,12
58,60,NA,FALSE,2
58,172,NA,FALSE,6
58,68,NA,TRUE,3
58,45,NA,FALSE,2
58,96,NA,FALSE,4
58,253,NA,FALSE,9
58,196,NA,FALSE,7
58,261,NA,FALSE,9
58,344,NA,FALSE,12
58,261,NA,FALSE,9
58,310,NA,FALSE,11
58,497,NA,FALSE,17
58,404,NA,FALSE,14
58,29,NA,FALSE,1
58,502,NA,FALSE,17
58,212,NA,FALSE,8
58,368,NA,FALSE,13
58,421,NA,FALSE,15
58,515,NA,FALSE,18
58,299,NA,TRUE,10
58,270,NA,FALSE,9
58,312,NA,FALSE,11
58,427,NA,FALSE,15
58,144,NA,FALSE,5
58,146,NA,FALSE,5
58,158,NA,TRUE,6
58,203,NA,FALSE,7
58,216,NA,TRUE,8
58,344,NA,FALSE,12
58,200,NA,FALSE,7
58,442,NA,FALSE,15
58,142,NA,FALSE,5
58,257,NA,FALSE,9
58,476,NA,FALSE,16
58,262,NA,FALSE,9
58,407,NA,FALSE,14
58,283,NA,FALSE,10
58,139,NA,FALSE,5
58,145,NA,FALSE,5
58,82,NA,FALSE,3
58,253,NA,FALSE,9
58,323,NA,FALSE,11
58,79,NA,FALSE,3
58,182,NA,FALSE,7
58,85,NA,FALSE,3
58,415,NA,FALSE,14
58,91,NA,FALSE,4
58,263,NA,FALSE,9
58,309,NA,FALSE,11
58,408,NA,FALSE,14
58,124,NA,FALSE,5
58,348,NA,FALSE,12
58,512,NA,FALSE,18
58,76,NA,FALSE,3
58,185,NA,FALSE,7
58,321,NA,FALSE,11
58,226,NA,FALSE,8
58,457,NA,FALSE,16
58,151,NA,FALSE,6
58,490,NA,FALSE,17
58,55,NA,FALSE,2
58,377,NA,FALSE,13
58,269,NA,FALSE,9
58,43,NA,FALSE,2
58,55,NA,FALSE,2
59,432,NA,FALSE,15
59,533,NA,FALSE,18
59,105,NA,FALSE,4
59,315,NA,FALSE,11
59,129,NA,FALSE,5
59,425,NA,TRUE,15
59,406,NA,FALSE,14
59,86,NA,FALSE,3
59,502,NA,FALSE,17
59,368,NA,FALSE,13
59,531,NA,FALSE,18
59,406,NA,FALSE,14
59,182,NA,FALSE,7
59,546,NA,FALSE,19
59,142,NA,FALSE,5
59,215,NA,FALSE,8
59,346,NA,FALSE,12
59,132,NA,FALSE,5
59,385,NA,FALSE,13
59,523,NA,FALSE,18
59,95,NA,TRUE,4
59,75,NA,FALSE,3
59,78,NA,FALSE,3
59,236,NA,FALSE,8
59,516,NA,FALSE,18
59,51,NA,FALSE,2
59,39,NA,FALSE,2
59,522,NA,FALSE,18
59,243,NA,FALSE,9
59,95,NA,FALSE,4
59,454,NA,FALSE,16
59,310,NA,FALSE,11
59,75,NA,FALSE,3
59,302,NA,FALSE,11
59,399,NA,FALSE,14
59,196,NA,FALSE,7
59,287,NA,FALSE,10
59,184,NA,FALSE,7
59,347,NA,FALSE,12
59,185,NA,FALSE,7
59,282,NA,FALSE,10
59,209,NA,TRUE,7
59,225,NA,TRUE,8
59,191,NA,FALSE,7
59,337,NA,FALSE,12
59,75,NA,FALSE,3
59,468,NA,FALSE,16
59,526,NA,FALSE,18
59,229,NA,FALSE,8
59,421,NA,FALSE,15
59,322,NA,FALSE,11
59,242,NA,FALSE,9
59,111,NA,FALSE,4
59,145,NA,FALSE,5
59,407,NA,FALSE,14
59,494,NA,FALSE,17
59,232,NA,FALSE,8
59,363,NA,FALSE,13
59,34,NA,FALSE,2
59,269,NA,FALSE,9
59,495,NA,FALSE,17
59,254,NA,FALSE,9
59,290,NA,FALSE,10
59,310,NA,FALSE,11
59,112,NA,FALSE,4
59,411,NA,FALSE,14
59,145,NA,FALSE,5
59,45,NA,FALSE,2
59,132,NA,FALSE,5
59,449,NA,FALSE,15
59,414,NA,FALSE,14
59,465,NA,FALSE,16
59,314,NA,FALSE,11
59,491,NA,FALSE,17
59,546,NA,FALSE,19
59,170,NA,FALSE,6
59,351,NA,FALSE,12
59,250,NA,TRUE,9
59,225,NA,FALSE,8
59,383,NA,FALSE,13
59,70,NA,FALSE,3
59,223,NA,FALSE,8
59,280,NA,FALSE,10
59,505,NA,FALSE,17
59,53,NA,FALSE,2
59,411,NA,TRUE,14
59,392,NA,TRUE,14
59,386,NA,FALSE,13
59,508,NA,FALSE,17
59,342,NA,FALSE,12
59,355,NA,FALSE,12
59,379,NA,TRUE,13
59,171,NA,FALSE,6
59,322,NA,FALSE,11
59,128,NA,FALSE,5
59,354,NA,FALSE,12
59,134,NA,FALSE,5
59,129,NA,FALSE,5
59,298,NA,FALSE,10
59,231,NA,FALSE,8
59,102,NA,FALSE,4
59,252,NA,FALSE,9
59,91,NA,FALSE,4
59,499,NA,FALSE,17
59,336,NA,FALSE,12
59,94,NA,FALSE,4
59,315,NA,FALSE,11
59,221,NA,FALSE,8
59,458,NA,FALSE,16
59,277,NA,FALSE,10
59,463,NA,FALSE,16
59,244,NA,FALSE,9
59,458,NA,FALSE,16
59,519,NA,FALSE,18
59,145,NA,FALSE,5
59,268,NA,FALSE,9
59,250,NA,FALSE,9
59,450,NA,FALSE,15
59,466,NA,TRUE,16
59,196,NA,FALSE,7
59,102,NA,FALSE,4
59,126,NA,TRUE,5
59,102,NA,FALSE,4
59,357,NA,FALSE,12
59,364,NA,FALSE,13
59,367,NA,FALSE,13
59,97,NA,FALSE,4
59,509,NA,FALSE,17
59,529,NA,TRUE,18
59,124,NA,FALSE,5
59,265,NA,FALSE,9
59,168,NA,FALSE,6
59,263,NA,FALSE,9
59,440,NA,FALSE,15
59,216,NA,FALSE,8
59,391,NA,FALSE,14
59,180,NA,FALSE,6
59,281,NA,FALSE,10
59,160,NA,FALSE,6
59,239,NA,FALSE,8
59,246,NA,FALSE,9
59,192,NA,FALSE,7
59,328,NA,FALSE,11
59,277,NA,FALSE,10
59,470,NA,FALSE,16
59,411,NA,FALSE,14
59,76,NA,FALSE,3
59,210,NA,FALSE,7
59,366,NA,FALSE,13
59,494,NA,FALSE,17
59,544,NA,FALSE,19
59,258,NA,FALSE,9
59,398,NA,FALSE,14
59,520,NA,FALSE,18
59,256,NA,TRUE,9
59,527,NA,FALSE,18
59,238,NA,FALSE,8
59,155,NA,FALSE,6
59,271,NA,FALSE,10
59,312,NA,FALSE,11
59,291,NA,FALSE,10
59,546,NA,FALSE,19
59,42,NA,FALSE,2
59,364,NA,FALSE,13
59,36,NA,FALSE,2
59,44,NA,FALSE,2
59,537,NA,FALSE,18
59,335,NA,FALSE,12
59,47,NA,TRUE,2
59,231,NA,FALSE,8
59,468,NA,FALSE,16
59,352,NA,FALSE,12
59,124,NA,FALSE,5
59,416,NA,FALSE,14
59,197,NA,FALSE,7
