i,time,HH,Type,has_hh,month
34,297,101,NA,FALSE,10
34,238,102,NA,FALSE,8
34,232,103,NA,FALSE,8
34,138,106,NA,FALSE,5
34,234,110,NA,FALSE,8
34,180,117,NA,FALSE,6
34,310,124,NA,FALSE,11
34,198,138,NA,FALSE,7
34,326,156,NA,FALSE,11
34,225,157,NA,FALSE,8
34,60,170,NA,FALSE,2
34,172,171,NA,FALSE,6
34,236,175,NA,FALSE,8
34,99,175,NA,FALSE,4
34,305,178,NA,FALSE,11
34,194,180,NA,FALSE,7
34,224,180,NA,TRUE,8
34,60,185,NA,FALSE,2
34,154,186,NA,FALSE,6
34,217,188,NA,FALSE,8
34,278,191,NA,FALSE,10
34,107,195,NA,FALSE,4
34,270,197,NA,FALSE,9
35,160,1,NA,FALSE,6
35,356,2,NA,FALSE,12
35,114,2,NA,FALSE,4
35,46,4,NA,FALSE,2
35,183,14,NA,FALSE,7
35,193,22,NA,FALSE,7
35,158,28,NA,FALSE,6
35,36,29,NA,FALSE,2
35,314,31,NA,FALSE,11
35,230,32,NA,FALSE,8
35,200,39,NA,FALSE,7
35,37,40,NA,FALSE,2
35,92,42,NA,FALSE,4
35,364,44,NA,FALSE,13
35,86,49,NA,FALSE,3
35,362,53,NA,FALSE,13
35,177,56,NA,FALSE,6
35,267,58,NA,TRUE,9
35,237,58,NA,FALSE,8
35,195,63,NA,FALSE,7
35,75,75,NA,FALSE,3
35,152,78,NA,FALSE,6
35,58,78,NA,FALSE,2
35,50,79,NA,FALSE,2
35,67,80,NA,FALSE,3
35,208,83,NA,FALSE,7
35,162,89,NA,FALSE,6
35,353,92,NA,FALSE,12
35,337,96,NA,FALSE,12
35,127,96,NA,FALSE,5
35,274,112,NA,FALSE,10
35,71,114,NA,FALSE,3
35,169,116,NA,FALSE,6
35,315,120,NA,FALSE,11
35,92,124,NA,FALSE,4
35,231,127,NA,FALSE,8
35,326,128,NA,FALSE,11
35,136,138,NA,FALSE,5
35,67,140,NA,FALSE,3
35,254,146,NA,FALSE,9
35,67,148,NA,TRUE,3
35,41,148,NA,FALSE,2
35,248,162,NA,FALSE,9
35,295,164,NA,FALSE,10
35,213,164,NA,FALSE,8
35,252,178,NA,FALSE,9
35,31,184,NA,FALSE,2
35,76,186,NA,FALSE,3
35,205,186,NA,FALSE,7
35,347,193,NA,FALSE,12
36,320,2,NA,FALSE,11
36,279,6,NA,FALSE,10
36,333,8,NA,FALSE,12
36,229,8,NA,FALSE,8
36,66,11,NA,FALSE,3
36,337,13,NA,FALSE,12
36,42,28,NA,FALSE,2
36,221,33,NA,FALSE,8
36,147,36,NA,FALSE,5
36,287,37,NA,FALSE,10
36,231,40,NA,FALSE,8
36,44,41,NA,FALSE,2
36,239,42,NA,FALSE,8
36,128,44,NA,FALSE,5
36,303,46,NA,FALSE,11
36,61,46,NA,FALSE,3
36,227,53,NA,FALSE,8
36,275,64,NA,FALSE,10
36,40,70,NA,FALSE,2
36,248,70,NA,FALSE,9
36,226,73,NA,FALSE,8
36,343,77,NA,FALSE,12
36,163,77,NA,FALSE,6
36,123,78,NA,FALSE,5
36,151,79,NA,FALSE,6
36,282,80,NA,FALSE,10
36,290,82,NA,FALSE,10
36,76,85,NA,FALSE,3
36,190,86,NA,FALSE,7
36,112,90,NA,FALSE,4
36,256,94,NA,FALSE,9
36,189,96,NA,FALSE,7
36,165,98,NA,FALSE,6
36,236,109,NA,FALSE,8
36,202,111,NA,FALSE,7
36,107,114,NA,FALSE,4
36,209,124,NA,FALSE,7
36,305,130,NA,FALSE,11
36,208,132,NA,FALSE,7
36,125,138,NA,FALSE,5
36,106,142,NA,TRUE,4
36,97,142,NA,FALSE,4
36,52,153,NA,FALSE,2
36,189,154,NA,FALSE,7
36,116,156,NA,FALSE,4
36,285,158,NA,FALSE,10
36,342,159,NA,FALSE,12
36,303,161,NA,FALSE,11
36,40,163,NA,FALSE,2
36,341,171,NA,FALSE,12
36,349,174,NA,FALSE,12
36,238,175,NA,FALSE,8
36,150,176,NA,FALSE,5
36,149,177,NA,FALSE,5
36,86,178,NA,FALSE,3
36,319,187,NA,FALSE,11
36,97,191,NA,FALSE,4
36,62,194,NA,FALSE,3
37,69,7,NA,FALSE,3
37,273,8,NA,FALSE,10
37,315,14,NA,FALSE,11
37,336,16,NA,FALSE,12
37,202,21,NA,FALSE,7
37,40,24,NA,FALSE,2
37,50,25,NA,FALSE,2
37,77,28,NA,FALSE,3
37,299,29,NA,FALSE,10
37,86,30,NA,FALSE,3
37,153,33,NA,FALSE,6
37,361,33,NA,FALSE,13
37,245,42,NA,FALSE,9
37,58,56,NA,FALSE,2
37,189,75,NA,FALSE,7
37,198,80,NA,FALSE,7
37,190,85,NA,FALSE,7
37,105,99,NA,FALSE,4
37,87,101,NA,FALSE,3
37,270,109,NA,FALSE,9
37,314,111,NA,FALSE,11
37,205,113,NA,FALSE,7
37,169,123,NA,FALSE,6
37,85,124,NA,FALSE,3
37,281,124,NA,FALSE,10
37,254,130,NA,FALSE,9
37,74,133,NA,FALSE,3
37,201,137,NA,FALSE,7
37,131,142,NA,FALSE,5
37,222,145,NA,FALSE,8
37,36,146,NA,FALSE,2
37,294,156,NA,FALSE,10
37,343,159,NA,FALSE,12
37,101,160,NA,FALSE,4
37,246,165,NA,FALSE,9
37,354,166,NA,FALSE,12
37,143,168,NA,FALSE,5
37,275,169,NA,FALSE,10
37,161,180,NA,FALSE,6
37,36,186,NA,FALSE,2
37,287,195,NA,TRUE,10
37,247,195,NA,FALSE,9
37,108,197,NA,FALSE,4
38,272,1,NA,FALSE,10
38,222,2,NA,FALSE,8
38,301,4,NA,FALSE,11
38,117,6,NA,FALSE,4
38,329,7,NA,FALSE,11
38,64,15,NA,FALSE,3
38,308,25,NA,FALSE,11
38,321,29,NA,FALSE,11
38,140,30,NA,FALSE,5
38,323,33,NA,FALSE,11
38,278,36,NA,FALSE,10
38,192,36,NA,FALSE,7
38,334,41,NA,FALSE,12
38,334,42,NA,FALSE,12
38,44,53,NA,FALSE,2
38,175,55,NA,FALSE,6
38,332,56,NA,FALSE,12
38,249,56,NA,FALSE,9
38,248,63,NA,FALSE,9
38,354,66,NA,FALSE,12
38,251,74,NA,FALSE,9
38,52,76,NA,FALSE,2
38,236,78,NA,FALSE,8
38,360,84,NA,FALSE,12
38,323,86,NA,FALSE,11
38,65,86,NA,FALSE,3
38,275,86,NA,FALSE,10
38,63,91,NA,FALSE,3
38,126,94,NA,FALSE,5
38,46,95,NA,FALSE,2
38,303,96,NA,FALSE,11
38,52,99,NA,FALSE,2
38,318,102,NA,FALSE,11
38,111,107,NA,FALSE,4
38,207,108,NA,FALSE,7
38,125,110,NA,FALSE,5
38,312,111,NA,FALSE,11
38,53,115,NA,FALSE,2
38,133,116,NA,FALSE,5
38,189,116,NA,FALSE,7
38,205,117,NA,FALSE,7
38,168,123,NA,FALSE,6
38,141,128,NA,FALSE,5
38,35,131,NA,FALSE,2
38,41,137,NA,FALSE,2
38,304,141,NA,FALSE,11
38,191,146,NA,FALSE,7
38,248,147,NA,FALSE,9
38,351,150,NA,FALSE,12
38,293,153,NA,FALSE,10
38,87,153,NA,FALSE,3
38,69,154,NA,FALSE,3
38,215,164,NA,TRUE,8
38,185,164,NA,FALSE,7
38,213,171,NA,FALSE,8
38,43,174,NA,FALSE,2
38,176,178,NA,FALSE,6
38,153,181,NA,FALSE,6
38,319,182,NA,FALSE,11
38,152,183,NA,FALSE,6
38,31,184,NA,FALSE,2
38,40,186,NA,FALSE,2
38,52,193,NA,FALSE,2
38,289,193,NA,FALSE,10
38,244,194,NA,FALSE,9
38,356,198,NA,FALSE,12
39,115,2,NA,FALSE,4
39,310,3,NA,FALSE,11
39,179,11,NA,FALSE,6
39,285,13,NA,FALSE,10
39,271,14,NA,FALSE,10
39,301,15,NA,FALSE,11
39,291,16,NA,FALSE,10
39,67,19,NA,FALSE,3
39,174,24,NA,FALSE,6
39,268,31,NA,FALSE,9
39,344,32,NA,FALSE,12
39,64,37,NA,FALSE,3
39,119,39,NA,FALSE,4
39,330,43,NA,FALSE,11
39,131,43,NA,FALSE,5
39,277,46,NA,FALSE,10
39,181,49,NA,FALSE,7
39,169,58,NA,FALSE,6
39,231,58,NA,FALSE,8
39,49,63,NA,FALSE,2
39,145,69,NA,FALSE,5
39,351,74,NA,FALSE,12
39,180,78,NA,FALSE,6
39,258,79,NA,FALSE,9
39,329,80,NA,FALSE,11
39,156,97,NA,FALSE,6
39,176,97,NA,TRUE,6
39,271,99,NA,FALSE,10
39,76,101,NA,FALSE,3
39,121,103,NA,FALSE,5
39,239,116,NA,FALSE,8
39,192,125,NA,TRUE,7
39,98,125,NA,FALSE,4
39,150,125,NA,FALSE,5
39,159,126,NA,FALSE,6
39,295,132,NA,FALSE,10
39,222,133,NA,FALSE,8
39,68,142,NA,FALSE,3
39,62,142,NA,FALSE,3
39,108,151,NA,FALSE,4
39,220,152,NA,FALSE,8
39,283,158,NA,FALSE,10
39,193,162,NA,FALSE,7
39,349,167,NA,FALSE,12
39,354,171,NA,FALSE,12
39,223,177,NA,FALSE,8
39,228,178,NA,FALSE,8
39,165,179,NA,FALSE,6
39,354,185,NA,FALSE,12
39,165,187,NA,FALSE,6
39,50,193,NA,FALSE,2
39,141,197,NA,FALSE,5
40,77,15,NA,FALSE,3
40,355,19,NA,FALSE,12
40,187,19,NA,FALSE,7
40,57,22,NA,FALSE,2
40,332,23,NA,FALSE,12
40,306,36,NA,FALSE,11
40,209,38,NA,FALSE,7
40,49,39,NA,FALSE,2
40,123,42,NA,FALSE,5
40,102,43,NA,FALSE,4
40,80,44,NA,FALSE,3
40,200,46,NA,FALSE,7
40,351,51,NA,FALSE,12
40,195,54,NA,FALSE,7
40,290,55,NA,FALSE,10
40,131,60,NA,FALSE,5
40,94,62,NA,FALSE,4
40,352,66,NA,FALSE,12
40,345,67,NA,FALSE,12
40,82,71,NA,FALSE,3
40,200,72,NA,FALSE,7
40,147,76,NA,FALSE,5
40,192,87,NA,FALSE,7
40,247,102,NA,FALSE,9
40,208,104,NA,FALSE,7
40,164,108,NA,FALSE,6
40,134,115,NA,FALSE,5
40,336,116,NA,FALSE,12
40,294,123,NA,FALSE,10
40,42,128,NA,FALSE,2
40,167,128,NA,FALSE,6
40,212,132,NA,FALSE,8
40,136,144,NA,FALSE,5
40,60,148,NA,FALSE,2
40,45,150,NA,FALSE,2
40,312,152,NA,FALSE,11
40,60,157,NA,FALSE,2
40,352,159,NA,FALSE,12
40,249,161,NA,FALSE,9
40,359,163,NA,FALSE,12
40,277,166,NA,FALSE,10
40,188,167,NA,FALSE,7
40,44,171,NA,FALSE,2
40,360,171,NA,FALSE,12
40,289,175,NA,FALSE,10
40,286,179,NA,FALSE,10
40,113,181,NA,TRUE,4
40,82,181,NA,FALSE,3
40,217,185,NA,FALSE,8
40,123,186,NA,FALSE,5
40,254,187,NA,FALSE,9
40,128,188,NA,FALSE,5
40,363,192,NA,FALSE,13
40,61,193,NA,FALSE,3
40,361,197,NA,FALSE,13
40,132,200,NA,FALSE,5
41,43,8,NA,FALSE,2
41,193,14,NA,FALSE,7
41,335,19,NA,FALSE,12
41,355,20,NA,FALSE,12
41,39,34,NA,FALSE,2
41,97,40,NA,FALSE,4
41,213,46,NA,FALSE,8
41,154,52,NA,FALSE,6
41,122,58,NA,FALSE,5
41,168,59,NA,FALSE,6
41,210,60,NA,FALSE,7
41,134,62,NA,FALSE,5
41,248,65,NA,FALSE,9
41,121,71,NA,FALSE,5
41,301,81,NA,FALSE,11
41,289,94,NA,FALSE,10
41,355,95,NA,FALSE,12
41,318,96,NA,FALSE,11
41,324,96,NA,FALSE,11
41,30,103,NA,FALSE,1
41,142,105,NA,FALSE,5
41,253,107,NA,FALSE,9
41,69,119,NA,FALSE,3
41,115,122,NA,FALSE,4
41,29,135,NA,FALSE,1
41,329,138,NA,FALSE,11
41,332,144,NA,FALSE,12
41,309,153,NA,FALSE,11
41,81,163,NA,FALSE,3
41,258,166,NA,FALSE,9
41,297,169,NA,FALSE,10
41,319,170,NA,FALSE,11
41,35,173,NA,FALSE,2
41,151,175,NA,FALSE,6
41,202,176,NA,FALSE,7
41,115,178,NA,FALSE,4
41,215,180,NA,FALSE,8
41,221,183,NA,FALSE,8
41,146,183,NA,FALSE,5
41,200,184,NA,FALSE,7
41,313,184,NA,FALSE,11
41,253,190,NA,FALSE,9
41,257,194,NA,FALSE,9
42,216,2,NA,FALSE,8
42,311,4,NA,FALSE,11
42,318,4,NA,FALSE,11
42,146,4,NA,FALSE,5
42,109,7,NA,FALSE,4
42,229,18,NA,FALSE,8
42,254,22,NA,FALSE,9
42,108,24,NA,FALSE,4
42,327,25,NA,FALSE,11
42,127,27,NA,FALSE,5
42,47,28,NA,FALSE,2
42,291,38,NA,FALSE,10
42,53,40,NA,FALSE,2
42,292,42,NA,FALSE,10
42,234,43,NA,FALSE,8
42,234,44,NA,FALSE,8
42,116,48,NA,FALSE,4
42,91,50,NA,FALSE,4
42,338,51,NA,FALSE,12
42,68,63,NA,FALSE,3
42,90,65,NA,FALSE,3
42,90,70,NA,FALSE,3
42,34,73,NA,FALSE,2
42,93,74,NA,FALSE,4
42,139,81,NA,FALSE,5
42,243,82,NA,FALSE,9
42,250,85,NA,FALSE,9
42,308,90,NA,FALSE,11
42,245,91,NA,FALSE,9
42,197,97,NA,FALSE,7
42,145,102,NA,FALSE,5
42,359,104,NA,FALSE,12
42,156,114,NA,FALSE,6
42,205,118,NA,FALSE,7
42,266,127,NA,FALSE,9
42,342,132,NA,FALSE,12
42,66,136,NA,FALSE,3
42,213,137,NA,FALSE,8
42,237,142,NA,FALSE,8
42,320,144,NA,FALSE,11
42,202,152,NA,FALSE,7
42,200,176,NA,FALSE,7
42,343,181,NA,FALSE,12
42,73,182,NA,FALSE,3
42,260,182,NA,FALSE,9
42,66,192,NA,FALSE,3
42,352,192,NA,FALSE,12
42,162,198,NA,FALSE,6
42,229,200,NA,FALSE,8
43,119,3,NA,FALSE,4
43,251,6,NA,FALSE,9
43,30,9,NA,FALSE,1
43,345,10,NA,FALSE,12
43,93,17,NA,FALSE,4
43,49,26,NA,FALSE,2
43,169,29,NA,FALSE,6
43,218,36,NA,FALSE,8
43,320,37,NA,FALSE,11
43,321,43,NA,FALSE,11
43,324,48,NA,FALSE,11
43,118,49,NA,FALSE,4
43,334,50,NA,FALSE,12
43,87,55,NA,FALSE,3
43,288,63,NA,FALSE,10
43,329,64,NA,FALSE,11
43,340,66,NA,FALSE,12
43,193,66,NA,FALSE,7
43,137,68,NA,FALSE,5
43,206,73,NA,FALSE,7
43,87,74,NA,FALSE,3
43,116,75,NA,FALSE,4
43,126,77,NA,FALSE,5
43,334,82,NA,FALSE,12
43,234,88,NA,FALSE,8
43,308,90,NA,FALSE,11
43,329,93,NA,FALSE,11
43,309,94,NA,TRUE,11
43,275,94,NA,FALSE,10
43,227,100,NA,FALSE,8
43,216,109,NA,FALSE,8
43,292,112,NA,FALSE,10
43,331,115,NA,FALSE,12
43,316,120,NA,FALSE,11
43,322,121,NA,FALSE,11
43,215,123,NA,FALSE,8
43,117,126,NA,FALSE,4
43,199,128,NA,FALSE,7
43,59,139,NA,FALSE,2
43,246,139,NA,FALSE,9
43,262,147,NA,FALSE,9
43,336,160,NA,FALSE,12
43,115,161,NA,FALSE,4
43,249,163,NA,TRUE,9
43,238,163,NA,FALSE,8
43,313,170,NA,FALSE,11
43,149,172,NA,FALSE,5
43,173,177,NA,FALSE,6
43,194,178,NA,FALSE,7
43,254,179,NA,FALSE,9
43,207,181,NA,FALSE,7
43,57,182,NA,FALSE,2
43,341,183,NA,FALSE,12
43,173,186,NA,FALSE,6
43,207,188,NA,FALSE,7
43,98,196,NA,FALSE,4
43,260,198,NA,FALSE,9
43,72,198,NA,FALSE,3
44,207,6,NA,FALSE,7
44,260,6,NA,FALSE,9
44,53,17,NA,FALSE,2
44,44,22,NA,FALSE,2
44,36,32,NA,FALSE,2
44,105,33,NA,FALSE,4
44,44,42,NA,FALSE,2
44,150,46,NA,FALSE,5
44,253,49,NA,FALSE,9
44,173,50,NA,FALSE,6
44,165,52,NA,FALSE,6
44,245,52,NA,FALSE,9
44,353,53,NA,FALSE,12
44,323,57,NA,FALSE,11
44,255,65,NA,FALSE,9
44,38,68,NA,FALSE,2
44,118,69,NA,FALSE,4
44,264,69,NA,FALSE,9
44,303,83,NA,TRUE,11
44,268,83,NA,FALSE,9
44,155,93,NA,FALSE,6
44,73,97,NA,FALSE,3
44,117,98,NA,FALSE,4
44,31,105,NA,FALSE,2
44,250,111,NA,FALSE,9
44,143,117,NA,FALSE,5
44,69,118,NA,FALSE,3
44,331,120,NA,FALSE,12
44,340,123,NA,FALSE,12
44,205,124,NA,FALSE,7
44,32,136,NA,FALSE,2
44,51,144,NA,FALSE,2
44,53,145,NA,FALSE,2
44,138,147,NA,FALSE,5
44,66,148,NA,FALSE,3
44,102,154,NA,FALSE,4
44,230,156,NA,FALSE,8
44,284,158,NA,FALSE,10
44,288,161,NA,FALSE,10
44,158,180,NA,FALSE,6
44,115,185,NA,FALSE,4
44,132,188,NA,FALSE,5
44,176,190,NA,FALSE,6
45,108,8,NA,FALSE,4
45,305,9,NA,FALSE,11
45,139,9,NA,FALSE,5
45,215,11,NA,FALSE,8
45,303,14,NA,FALSE,11
45,83,18,NA,FALSE,3
45,189,21,NA,FALSE,7
45,65,26,NA,FALSE,3
45,109,28,NA,FALSE,4
45,183,34,NA,FALSE,7
45,213,34,NA,TRUE,8
45,334,49,NA,FALSE,12
45,104,49,NA,FALSE,4
45,278,50,NA,FALSE,10
45,102,65,NA,FALSE,4
45,44,65,NA,FALSE,2
45,179,68,NA,FALSE,6
45,129,68,NA,FALSE,5
45,233,74,NA,FALSE,8
45,30,84,NA,FALSE,1
45,312,87,NA,FALSE,11
45,162,90,NA,FALSE,6
45,273,95,NA,FALSE,10
45,129,106,NA,FALSE,5
45,38,107,NA,FALSE,2
45,67,108,NA,FALSE,3
45,154,109,NA,FALSE,6
45,91,113,NA,FALSE,4
45,104,114,NA,FALSE,4
45,157,114,NA,FALSE,6
45,31,115,NA,FALSE,2
45,135,119,NA,FALSE,5
45,90,139,NA,FALSE,3
45,268,140,NA,FALSE,9
45,176,142,NA,FALSE,6
45,237,144,NA,FALSE,8
45,318,145,NA,FALSE,11
45,210,147,NA,FALSE,7
45,79,150,NA,FALSE,3
45,94,152,NA,FALSE,4
45,73,155,NA,FALSE,3
45,198,156,NA,FALSE,7
45,331,158,NA,FALSE,12
45,147,159,NA,FALSE,5
45,34,160,NA,FALSE,2
45,296,161,NA,FALSE,10
45,309,163,NA,FALSE,11
45,176,165,NA,FALSE,6
45,200,166,NA,FALSE,7
45,34,169,NA,FALSE,2
45,327,178,NA,FALSE,11
45,160,181,NA,FALSE,6
45,174,187,NA,FALSE,6
45,72,188,NA,FALSE,3
45,231,193,NA,FALSE,8
45,339,199,NA,FALSE,12
46,152,4,NA,FALSE,6
46,110,7,NA,TRUE,4
46,80,7,NA,FALSE,3
46,285,9,NA,FALSE,10
46,193,10,NA,FALSE,7
46,85,13,NA,FALSE,3
46,38,21,NA,FALSE,2
46,333,21,NA,FALSE,12
46,298,26,NA,FALSE,10
46,201,26,NA,FALSE,7
46,163,27,NA,FALSE,6
46,360,27,NA,FALSE,12
46,156,29,NA,FALSE,6
46,65,29,NA,FALSE,3
46,342,35,NA,FALSE,12
46,115,40,NA,FALSE,4
46,53,40,NA,FALSE,2
46,334,43,NA,FALSE,12
46,209,44,NA,FALSE,7
46,114,49,NA,FALSE,4
46,199,51,NA,FALSE,7
46,46,51,NA,FALSE,2
46,150,55,NA,FALSE,5
46,193,67,NA,FALSE,7
46,155,69,NA,FALSE,6
46,296,72,NA,FALSE,10
46,187,81,NA,FALSE,7
46,315,81,NA,FALSE,11
46,288,88,NA,FALSE,10
46,263,90,NA,FALSE,9
46,228,97,NA,FALSE,8
46,137,101,NA,FALSE,5
46,66,111,NA,FALSE,3
46,240,112,NA,FALSE,8
46,246,116,NA,FALSE,9
46,126,118,NA,FALSE,5
46,83,128,NA,FALSE,3
46,30,131,NA,FALSE,1
46,141,132,NA,FALSE,5
46,318,135,NA,FALSE,11
46,70,137,NA,FALSE,3
46,305,143,NA,FALSE,11
46,195,148,NA,FALSE,7
46,108,150,NA,FALSE,4
46,169,153,NA,FALSE,6
46,82,163,NA,FALSE,3
46,269,170,NA,TRUE,9
46,247,170,NA,FALSE,9
46,220,174,NA,FALSE,8
46,237,179,NA,FALSE,8
46,192,179,NA,FALSE,7
46,88,182,NA,FALSE,3
46,144,184,NA,FALSE,5
46,109,192,NA,FALSE,4
46,231,196,NA,FALSE,8
46,102,196,NA,FALSE,4
47,292,3,NA,FALSE,10
47,217,14,NA,FALSE,8
47,252,15,NA,FALSE,9
47,169,19,NA,FALSE,6
47,361,20,NA,FALSE,13
47,138,20,NA,FALSE,5
47,143,22,NA,FALSE,5
47,354,40,NA,FALSE,12
47,203,41,NA,FALSE,7
47,88,46,NA,FALSE,3
47,42,46,NA,FALSE,2
47,313,51,NA,FALSE,11
47,165,53,NA,FALSE,6
47,322,63,NA,FALSE,11
47,262,66,NA,FALSE,9
47,78,69,NA,FALSE,3
47,278,76,NA,FALSE,10
47,153,80,NA,FALSE,6
47,255,84,NA,FALSE,9
47,32,85,NA,FALSE,2
47,317,88,NA,FALSE,11
47,146,97,NA,FALSE,5
47,262,101,NA,FALSE,9
47,277,103,NA,FALSE,10
47,185,109,NA,FALSE,7
47,226,114,NA,FALSE,8
47,195,122,NA,FALSE,7
47,246,123,NA,FALSE,9
47,354,131,NA,FALSE,12
47,205,143,NA,FALSE,7
47,214,150,NA,FALSE,8
47,73,151,NA,FALSE,3
47,347,153,NA,FALSE,12
47,78,166,NA,FALSE,3
47,201,172,NA,FALSE,7
47,182,182,NA,FALSE,7
47,291,183,NA,FALSE,10
47,41,191,NA,FALSE,2
47,138,197,NA,FALSE,5
48,164,1,NA,FALSE,6
48,234,8,NA,FALSE,8
48,293,9,NA,FALSE,10
48,39,9,NA,FALSE,2
48,127,11,NA,FALSE,5
48,227,11,NA,FALSE,8
48,198,14,NA,FALSE,7
48,168,17,NA,FALSE,6
48,142,24,NA,FALSE,5
48,125,29,NA,FALSE,5
48,171,33,NA,FALSE,6
48,97,38,NA,FALSE,4
48,271,45,NA,FALSE,10
48,133,47,NA,FALSE,5
48,191,48,NA,FALSE,7
48,95,49,NA,FALSE,4
48,52,52,NA,FALSE,2
48,288,57,NA,FALSE,10
48,37,70,NA,FALSE,2
48,92,71,NA,FALSE,4
48,353,82,NA,FALSE,12
48,39,87,NA,FALSE,2
48,326,93,NA,FALSE,11
48,34,94,NA,FALSE,2
48,114,94,NA,FALSE,4
48,110,96,NA,FALSE,4
48,257,97,NA,FALSE,9
48,346,98,NA,FALSE,12
48,71,100,NA,FALSE,3
48,217,109,NA,FALSE,8
48,330,118,NA,FALSE,11
48,211,123,NA,FALSE,8
48,267,130,NA,FALSE,9
48,41,131,NA,FALSE,2
48,230,137,NA,FALSE,8
48,152,142,NA,FALSE,6
48,200,147,NA,FALSE,7
48,325,148,NA,FALSE,11
48,226,151,NA,FALSE,8
48,277,152,NA,FALSE,10
48,203,154,NA,FALSE,7
48,322,160,NA,FALSE,11
48,125,160,NA,FALSE,5
48,30,164,NA,FALSE,1
48,158,164,NA,FALSE,6
48,349,174,NA,FALSE,12
48,281,175,NA,FALSE,10
48,253,176,NA,FALSE,9
48,352,186,NA,FALSE,12
48,90,192,NA,FALSE,3
48,120,196,NA,FALSE,4
48,290,196,NA,FALSE,10
49,165,4,NA,FALSE,6
49,96,14,NA,FALSE,4
49,55,18,NA,FALSE,2
49,190,19,NA,FALSE,7
49,62,25,NA,FALSE,3
49,142,30,NA,FALSE,5
49,194,33,NA,FALSE,7
49,319,35,NA,FALSE,11
49,129,42,NA,FALSE,5
49,186,46,NA,FALSE,7
49,49,54,NA,FALSE,2
49,343,60,NA,FALSE,12
49,137,65,NA,FALSE,5
49,244,65,NA,FALSE,9
49,242,65,NA,FALSE,9
49,208,71,NA,FALSE,7
49,53,76,NA,FALSE,2
49,209,84,NA,FALSE,7
49,76,90,NA,FALSE,3
49,137,92,NA,FALSE,5
49,39,93,NA,FALSE,2
49,269,93,NA,FALSE,9
49,248,100,NA,FALSE,9
49,47,101,NA,FALSE,2
49,333,103,NA,FALSE,12
49,198,104,NA,FALSE,7
49,198,105,NA,FALSE,7
49,123,106,NA,FALSE,5
49,165,109,NA,FALSE,6
49,338,117,NA,FALSE,12
49,221,125,NA,FALSE,8
49,235,125,NA,TRUE,8
49,73,127,NA,FALSE,3
49,138,130,NA,FALSE,5
49,183,132,NA,FALSE,7
49,149,133,NA,FALSE,5
49,250,134,NA,FALSE,9
49,152,143,NA,FALSE,6
49,362,150,NA,FALSE,13
49,253,152,NA,TRUE,9
49,230,152,NA,FALSE,8
49,31,162,NA,FALSE,2
49,348,163,NA,FALSE,12
49,343,168,NA,FALSE,12
49,47,170,NA,FALSE,2
49,311,171,NA,FALSE,11
49,199,173,NA,FALSE,7
49,360,177,NA,FALSE,12
49,361,181,NA,FALSE,13
49,56,182,NA,FALSE,2
49,152,185,NA,FALSE,6
49,320,187,NA,FALSE,11
49,57,188,NA,FALSE,2
49,161,188,NA,FALSE,6
49,296,192,NA,FALSE,10
49,319,200,NA,FALSE,11
50,305,2,NA,FALSE,11
50,237,7,NA,FALSE,8
50,291,8,NA,FALSE,10
50,56,10,NA,FALSE,2
50,173,14,NA,FALSE,6
50,202,23,NA,FALSE,7
50,119,30,NA,FALSE,4
50,358,34,NA,FALSE,12
50,275,44,NA,FALSE,10
50,360,51,NA,FALSE,12
50,110,53,NA,FALSE,4
50,45,57,NA,FALSE,2
50,62,58,NA,FALSE,3
50,88,62,NA,FALSE,3
50,88,63,NA,FALSE,3
50,273,66,NA,FALSE,10
50,286,68,NA,FALSE,10
50,349,69,NA,FALSE,12
50,149,77,NA,FALSE,5
50,37,79,NA,FALSE,2
50,236,85,NA,FALSE,8
50,251,89,NA,FALSE,9
50,259,91,NA,FALSE,9
50,302,99,NA,FALSE,11
50,312,105,NA,FALSE,11
50,175,110,NA,FALSE,6
50,317,114,NA,FALSE,11
50,182,115,NA,FALSE,7
50,150,119,NA,FALSE,5
50,211,124,NA,FALSE,8
50,268,125,NA,FALSE,9
50,134,132,NA,FALSE,5
50,148,134,NA,FALSE,5
50,266,139,NA,FALSE,9
50,200,147,NA,FALSE,7
50,63,147,NA,FALSE,3
50,135,150,NA,FALSE,5
50,150,154,NA,FALSE,5
50,81,172,NA,FALSE,3
50,195,182,NA,FALSE,7
50,289,188,NA,FALSE,10
50,160,190,NA,FALSE,6
50,298,193,NA,FALSE,10
50,309,197,NA,FALSE,11
50,216,197,NA,FALSE,8
50,314,199,NA,FALSE,11
51,359,4,NA,FALSE,12
51,326,9,NA,FALSE,11
51,32,15,NA,FALSE,2
51,319,16,NA,FALSE,11
51,318,18,NA,FALSE,11
51,117,19,NA,FALSE,4
51,313,21,NA,FALSE,11
51,275,24,NA,FALSE,10
51,246,29,NA,FALSE,9
51,70,31,NA,FALSE,3
51,188,32,NA,FALSE,7
51,142,36,NA,FALSE,5
51,159,37,NA,FALSE,6
51,282,39,NA,FALSE,10
51,149,44,NA,FALSE,5
51,44,46,NA,FALSE,2
51,56,48,NA,FALSE,2
51,32,49,NA,FALSE,2
51,237,57,NA,FALSE,8
51,338,57,NA,FALSE,12
51,360,58,NA,FALSE,12
51,108,59,NA,FALSE,4
51,260,62,NA,FALSE,9
51,91,65,NA,FALSE,4
51,239,66,NA,FALSE,8
51,275,76,NA,FALSE,10
51,274,80,NA,FALSE,10
