i,time,HH,Type,has_hh,month
55,248,98,H,TRUE,9
55,216,98,C,FALSE,8
55,274,102,C,FALSE,10
55,161,102,C,FALSE,6
55,191,102,H,TRUE,7
55,190,102,H,TRUE,7
55,222,102,H,TRUE,8
55,300,103,H,TRUE,10
55,326,103,H,TRUE,11
55,299,103,H,TRUE,10
55,297,103,H,TRUE,10
55,269,103,C,FALSE,9
55,221,104,C,FALSE,8
55,250,104,H,TRUE,9
55,251,104,H,TRUE,9
55,333,106,H,TRUE,12
55,304,106,C,FALSE,11
55,337,106,H,TRUE,12
55,309,112,H,TRUE,11
55,245,112,C,FALSE,9
55,339,112,H,TRUE,12
55,275,112,H,TRUE,10
55,302,113,H,TRUE,11
55,302,113,H,TRUE,11
55,330,113,H,TRUE,11
55,274,113,C,FALSE,10
55,339,115,C,FALSE,12
55,338,120,C,FALSE,12
55,214,120,H,TRUE,8
55,182,120,C,FALSE,7
55,186,120,C,FALSE,7
55,211,120,H,TRUE,8
55,350,121,H,TRUE,12
55,287,121,C,FALSE,10
55,319,121,H,TRUE,11
55,335,121,C,TRUE,12
55,246,122,H,TRUE,9
55,245,122,H,TRUE,9
55,215,122,H,TRUE,8
55,216,122,H,TRUE,8
55,186,122,C,FALSE,7
55,251,126,C,FALSE,9
55,187,127,C,FALSE,7
55,247,127,H,TRUE,9
55,215,127,H,TRUE,8
55,215,127,H,TRUE,8
55,361,128,C,FALSE,13
55,155,129,H,TRUE,6
55,122,129,H,TRUE,5
55,119,129,H,TRUE,4
55,91,129,C,FALSE,4
55,120,129,H,TRUE,4
55,186,132,H,TRUE,7
55,158,132,H,TRUE,6
55,159,132,H,TRUE,6
55,127,132,C,FALSE,5
55,313,133,H,TRUE,11
55,313,133,H,TRUE,11
55,247,133,C,FALSE,9
55,308,133,H,TRUE,11
55,279,133,H,TRUE,10
55,341,135,C,FALSE,12
55,214,136,H,TRUE,8
55,215,136,H,TRUE,8
55,184,136,H,TRUE,7
55,156,136,C,FALSE,6
55,185,136,H,TRUE,7
55,337,139,C,FALSE,12
55,358,145,H,TRUE,12
55,243,145,H,TRUE,9
55,215,145,C,FALSE,8
55,328,145,C,FALSE,11
55,277,147,C,FALSE,10
55,310,147,H,TRUE,11
55,344,147,H,TRUE,12
55,252,148,H,TRUE,9
55,221,148,C,FALSE,8
55,121,153,C,FALSE,5
55,151,153,H,TRUE,6
55,179,153,H,TRUE,6
55,182,153,H,TRUE,7
55,151,153,H,TRUE,6
55,276,156,C,FALSE,10
55,307,156,H,TRUE,11
55,128,157,H,TRUE,5
55,159,157,H,TRUE,6
55,159,157,H,TRUE,6
55,129,157,H,TRUE,5
55,97,157,C,FALSE,4
55,282,158,C,FALSE,10
55,306,159,H,TRUE,11
55,276,159,H,TRUE,10
55,247,159,C,FALSE,9
55,280,159,H,TRUE,10
55,308,159,H,TRUE,11
55,280,160,C,FALSE,10
55,308,160,H,TRUE,11
55,308,160,H,TRUE,11
55,314,160,H,TRUE,11
55,337,160,H,TRUE,12
55,176,161,C,FALSE,6
55,206,161,H,TRUE,7
55,240,161,H,TRUE,8
55,206,161,H,TRUE,7
55,313,161,C,FALSE,11
55,187,167,H,TRUE,7
55,157,167,C,FALSE,6
55,215,167,H,TRUE,8
55,252,168,C,FALSE,9
55,280,171,H,TRUE,10
55,284,171,H,TRUE,10
55,247,171,H,TRUE,9
55,216,171,C,FALSE,8
55,250,171,H,TRUE,9
55,151,172,C,FALSE,6
55,152,172,C,FALSE,6
55,183,172,H,TRUE,7
55,179,172,H,TRUE,6
55,212,172,H,TRUE,8
55,348,177,H,TRUE,12
55,346,177,H,TRUE,12
55,316,177,C,FALSE,11
55,252,178,H,TRUE,9
55,253,178,H,TRUE,9
55,249,178,H,TRUE,9
55,220,178,C,FALSE,8
55,246,182,C,FALSE,9
55,278,182,H,TRUE,10
55,308,182,H,TRUE,11
55,280,182,H,TRUE,10
55,364,183,H,TRUE,13
55,335,183,C,FALSE,12
55,335,183,C,FALSE,12
55,190,184,C,FALSE,7
55,255,184,H,TRUE,9
55,252,184,H,TRUE,9
55,222,184,H,TRUE,8
55,254,184,H,TRUE,9
55,311,186,H,TRUE,11
55,279,186,C,FALSE,10
55,307,186,H,TRUE,11
55,336,186,H,TRUE,12
55,308,186,H,TRUE,11
55,248,192,C,FALSE,9
55,282,192,H,TRUE,10
55,277,192,H,TRUE,10
55,346,192,H,TRUE,12
55,315,192,H,TRUE,11
55,211,193,C,FALSE,8
55,245,193,H,TRUE,9
55,306,193,H,TRUE,11
55,276,193,H,TRUE,10
55,305,193,H,TRUE,11
55,334,195,H,TRUE,12
55,301,195,H,TRUE,11
55,363,195,H,TRUE,13
55,273,195,C,FALSE,10
55,157,198,H,TRUE,6
55,189,198,H,TRUE,7
55,221,198,H,TRUE,8
55,125,198,C,FALSE,5
55,312,199,H,TRUE,11
55,251,199,C,FALSE,9
55,307,199,H,TRUE,11
55,279,199,H,TRUE,10
55,341,199,H,TRUE,12
55,312,200,H,TRUE,11
55,310,200,H,TRUE,11
55,280,200,C,FALSE,10
56,1,1,NA,FALSE,1
56,30,1,H,TRUE,1
56,60,1,H,TRUE,2
56,32,1,H,TRUE,2
56,90,1,H,TRUE,3
56,304,3,H,TRUE,11
56,308,3,H,TRUE,11
56,274,3,C,FALSE,10
56,306,3,H,TRUE,11
56,338,10,H,TRUE,12
56,334,10,H,TRUE,12
56,306,10,H,TRUE,11
56,274,10,C,FALSE,10
56,307,10,H,TRUE,11
56,216,13,C,FALSE,8
56,246,13,H,TRUE,9
56,275,13,H,TRUE,10
56,247,13,H,TRUE,9
56,239,18,H,TRUE,8
56,209,18,C,FALSE,7
56,240,18,H,TRUE,8
56,238,18,H,TRUE,8
56,276,32,C,FALSE,10
56,338,36,C,FALSE,12
56,341,38,C,FALSE,12
56,336,46,C,FALSE,12
56,206,48,H,TRUE,7
56,235,48,H,TRUE,8
56,208,48,H,TRUE,7
56,145,48,C,FALSE,5
56,177,48,H,TRUE,6
56,338,49,C,FALSE,12
56,303,56,H,TRUE,11
56,273,56,H,TRUE,10
56,244,56,C,FALSE,9
56,276,56,H,TRUE,10
56,310,56,H,TRUE,11
56,61,94,H,TRUE,3
56,29,94,C,FALSE,1
56,58,94,H,TRUE,2
56,90,94,H,TRUE,3
56,61,94,H,TRUE,3
56,302,98,H,TRUE,11
56,273,98,C,FALSE,10
56,301,98,H,TRUE,11
56,333,98,H,TRUE,12
56,179,104,H,TRUE,6
56,182,104,H,TRUE,7
56,182,104,H,TRUE,7
56,182,104,H,TRUE,7
56,149,104,C,FALSE,5
56,364,108,H,TRUE,13
56,334,108,C,FALSE,12
56,269,115,C,FALSE,9
56,334,115,H,TRUE,12
56,302,115,H,TRUE,11
56,303,115,H,TRUE,11
56,331,115,H,TRUE,12
56,360,120,C,FALSE,12
56,275,125,H,TRUE,10
56,209,125,C,FALSE,7
56,243,125,H,TRUE,9
56,238,125,H,TRUE,8
56,237,125,H,TRUE,8
56,122,126,H,TRUE,5
56,118,126,H,TRUE,4
56,89,126,C,FALSE,3
56,123,126,H,TRUE,5
56,117,126,H,TRUE,4
56,155,150,C,FALSE,6
56,184,150,H,TRUE,7
56,304,151,C,FALSE,11
56,335,151,H,TRUE,12
56,363,151,H,TRUE,13
56,123,166,H,TRUE,5
56,93,166,C,FALSE,4
56,158,166,H,TRUE,6
56,154,166,H,TRUE,6
56,126,166,H,TRUE,5
56,334,168,H,TRUE,12
56,332,168,H,TRUE,12
56,304,168,C,FALSE,11
56,92,174,H,TRUE,4
56,119,174,H,TRUE,4
56,94,174,H,TRUE,4
56,89,174,H,TRUE,3
56,61,174,C,FALSE,3
56,248,175,H,TRUE,9
56,273,175,H,TRUE,10
56,245,175,H,TRUE,9
56,216,175,C,FALSE,8
56,248,175,H,TRUE,9
56,213,182,H,TRUE,8
56,182,182,C,FALSE,7
56,246,182,H,TRUE,9
56,244,182,H,TRUE,9
56,88,197,H,TRUE,3
56,59,197,C,FALSE,2
56,91,197,H,TRUE,4
56,121,197,H,TRUE,5
56,117,197,H,TRUE,4
57,1,1,NA,FALSE,1
57,31,1,H,TRUE,2
57,250,3,H,TRUE,9
57,255,3,H,TRUE,9
57,253,3,H,TRUE,9
57,283,3,H,TRUE,10
57,222,3,C,FALSE,8
57,339,4,C,FALSE,12
57,341,17,C,FALSE,12
57,339,22,C,FALSE,12
57,127,24,C,FALSE,5
57,161,24,H,TRUE,6
57,184,24,H,TRUE,7
57,155,24,H,TRUE,6
57,335,29,H,TRUE,12
57,304,29,C,FALSE,11
57,337,29,H,TRUE,12
57,309,33,H,TRUE,11
57,314,33,H,TRUE,11
57,281,33,C,FALSE,10
57,313,33,H,TRUE,11
57,276,35,H,TRUE,10
57,246,35,C,FALSE,9
57,304,35,H,TRUE,11
57,277,35,H,TRUE,10
57,338,35,H,TRUE,12
57,344,38,C,FALSE,12
57,246,51,H,TRUE,9
57,187,51,C,FALSE,7
57,216,51,H,TRUE,8
57,215,51,H,TRUE,8
57,247,51,H,TRUE,9
57,191,53,H,TRUE,7
57,224,53,H,TRUE,8
57,160,53,C,FALSE,6
57,190,53,H,TRUE,7
57,192,53,H,TRUE,7
57,255,59,H,TRUE,9
57,285,59,H,TRUE,10
57,316,59,H,TRUE,11
57,223,59,C,FALSE,8
57,349,64,C,FALSE,12
57,308,66,H,TRUE,11
57,277,66,H,TRUE,10
57,249,66,C,FALSE,9
57,280,66,C,TRUE,10
57,152,72,H,TRUE,6
57,123,72,C,FALSE,5
57,157,72,H,TRUE,6
57,157,72,H,TRUE,6
57,343,75,C,FALSE,12
57,344,81,H,TRUE,12
57,312,81,C,FALSE,11
57,342,81,H,TRUE,12
57,308,85,C,FALSE,11
57,342,85,H,TRUE,12
57,336,85,H,TRUE,12
57,250,87,H,TRUE,9
57,256,87,H,TRUE,9
57,222,87,C,FALSE,8
57,253,87,H,TRUE,9
57,250,87,H,TRUE,9
57,344,88,H,TRUE,12
57,279,88,C,FALSE,10
57,336,88,C,TRUE,12
57,188,88,C,FALSE,7
57,312,88,H,TRUE,11
57,341,93,C,FALSE,12
57,303,95,H,TRUE,11
57,277,95,H,TRUE,10
57,275,95,H,TRUE,10
57,247,95,C,FALSE,9
57,282,97,H,TRUE,10
57,254,97,C,FALSE,9
57,347,98,C,TRUE,12
57,337,98,C,FALSE,12
57,226,102,H,TRUE,8
57,257,102,H,TRUE,9
57,194,102,C,FALSE,7
57,62,103,H,TRUE,3
57,34,103,C,FALSE,2
57,66,103,H,TRUE,3
57,93,103,H,TRUE,4
57,94,103,H,TRUE,4
57,339,104,H,TRUE,12
57,305,104,C,FALSE,11
57,311,106,H,TRUE,11
57,343,106,H,TRUE,12
57,340,106,H,TRUE,12
57,340,106,H,TRUE,12
57,282,106,C,FALSE,10
57,342,107,C,FALSE,12
57,129,108,H,TRUE,5
57,98,108,H,TRUE,4
57,126,108,H,TRUE,5
57,66,108,C,FALSE,3
57,100,108,H,TRUE,4
57,187,110,H,TRUE,7
57,126,110,C,FALSE,5
57,159,110,H,TRUE,6
57,154,110,H,TRUE,6
57,361,112,H,TRUE,13
57,364,112,H,TRUE,13
57,333,112,C,FALSE,12
57,309,114,C,FALSE,11
57,343,114,H,TRUE,12
57,302,121,H,TRUE,11
57,302,121,H,TRUE,11
57,274,121,C,FALSE,10
57,336,121,H,TRUE,12
57,313,122,H,TRUE,11
57,312,122,H,TRUE,11
57,282,122,C,FALSE,10
57,316,122,H,TRUE,11
57,347,122,H,TRUE,12
57,276,125,H,TRUE,10
57,248,125,C,FALSE,9
57,305,125,H,TRUE,11
57,276,125,H,TRUE,10
57,305,125,H,TRUE,11
57,309,127,H,TRUE,11
57,337,127,H,TRUE,12
57,309,127,H,TRUE,11
57,276,127,C,FALSE,10
57,340,127,H,TRUE,12
57,336,140,C,FALSE,12
57,247,145,H,TRUE,9
57,246,145,H,TRUE,9
57,215,145,C,FALSE,8
57,345,146,H,TRUE,12
57,317,146,C,FALSE,11
57,357,149,H,TRUE,12
57,357,149,H,TRUE,12
57,323,149,C,FALSE,11
57,361,156,C,FALSE,13
57,322,158,H,TRUE,11
57,289,158,C,FALSE,10
57,361,160,C,FALSE,13
57,343,162,H,TRUE,12
57,346,162,H,TRUE,12
57,315,162,C,FALSE,11
57,313,168,H,TRUE,11
57,341,168,H,TRUE,12
57,283,168,C,FALSE,10
57,311,168,H,TRUE,11
57,340,168,H,TRUE,12
57,278,187,H,TRUE,10
57,254,187,H,TRUE,9
57,249,187,H,TRUE,9
57,220,187,C,FALSE,8
57,314,190,H,TRUE,11
57,309,190,C,TRUE,11
57,315,190,H,TRUE,11
57,285,190,C,FALSE,10
57,342,190,H,TRUE,12
57,252,191,H,TRUE,9
57,250,191,H,TRUE,9
57,281,191,H,TRUE,10
57,249,191,H,TRUE,9
57,221,191,C,FALSE,8
57,345,193,C,FALSE,12
57,123,194,H,TRUE,5
57,151,194,H,TRUE,6
57,126,194,H,TRUE,5
57,126,194,H,TRUE,5
57,94,194,C,FALSE,4
57,222,198,C,FALSE,8
57,252,198,H,TRUE,9
57,314,199,H,TRUE,11
57,313,199,H,TRUE,11
57,314,199,H,TRUE,11
57,348,199,H,TRUE,12
57,283,199,C,FALSE,10
58,1,1,NA,FALSE,1
58,350,2,C,FALSE,12
58,349,4,C,FALSE,12
58,347,12,H,TRUE,12
58,286,12,C,FALSE,10
58,318,12,H,TRUE,11
58,317,12,H,TRUE,11
58,254,17,H,TRUE,9
58,287,17,H,TRUE,10
58,193,17,C,FALSE,7
58,225,17,H,TRUE,8
58,259,18,H,TRUE,9
58,228,18,C,FALSE,8
58,318,18,H,TRUE,11
58,289,18,H,TRUE,10
58,351,23,H,TRUE,12
58,320,23,C,FALSE,11
58,348,23,H,TRUE,12
58,225,29,C,FALSE,8
58,255,29,H,TRUE,9
58,286,29,H,TRUE,10
58,251,32,H,TRUE,9
58,221,32,C,FALSE,8
58,192,37,H,TRUE,7
58,191,37,H,TRUE,7
58,194,37,H,TRUE,7
58,161,37,C,FALSE,6
58,226,37,H,TRUE,8
58,349,38,C,FALSE,12
58,314,39,H,TRUE,11
58,285,39,C,FALSE,10
58,342,39,H,TRUE,12
58,318,39,H,TRUE,11
58,348,39,H,TRUE,12
58,314,41,H,TRUE,11
58,256,41,C,FALSE,9
58,286,41,H,TRUE,10
58,287,41,H,TRUE,10
58,315,41,H,TRUE,11
58,356,43,H,TRUE,12
58,323,43,C,FALSE,11
58,352,43,H,TRUE,12
58,346,48,C,FALSE,12
58,313,57,C,FALSE,11
58,346,57,H,TRUE,12
58,341,57,H,TRUE,12
58,342,57,H,TRUE,12
58,348,60,C,FALSE,12
58,345,61,C,FALSE,12
58,97,70,H,TRUE,4
58,96,70,H,TRUE,4
58,67,70,C,FALSE,3
58,342,89,C,FALSE,12
58,345,92,C,FALSE,12
58,320,95,H,TRUE,11
58,289,95,H,TRUE,10
58,261,95,C,FALSE,9
58,290,95,H,TRUE,10
58,317,95,H,TRUE,11
58,162,101,C,FALSE,6
58,318,102,C,FALSE,11
58,350,102,H,TRUE,12
58,348,102,H,TRUE,12
58,250,104,H,TRUE,9
58,251,104,H,TRUE,9
58,280,104,H,TRUE,10
58,222,104,C,FALSE,8
58,33,112,C,FALSE,2
58,127,112,H,TRUE,5
58,64,112,H,TRUE,3
58,98,112,H,TRUE,4
58,66,112,H,TRUE,3
58,308,123,H,TRUE,11
58,338,123,H,TRUE,12
58,279,123,C,FALSE,10
58,310,123,H,TRUE,11
58,346,125,C,FALSE,12
58,281,126,C,FALSE,10
58,314,126,H,TRUE,11
58,344,126,H,TRUE,12
58,347,126,H,TRUE,12
58,314,129,H,TRUE,11
58,314,129,H,TRUE,11
58,347,129,H,TRUE,12
58,286,129,H,TRUE,10
58,257,129,C,FALSE,9
58,348,134,C,FALSE,12
58,254,135,C,FALSE,9
58,158,138,H,TRUE,6
58,96,138,C,FALSE,4
58,126,138,H,TRUE,5
58,130,138,H,TRUE,5
58,354,141,C,FALSE,12
58,193,142,H,TRUE,7
58,164,142,C,FALSE,6
58,196,142,H,TRUE,7
58,348,150,C,FALSE,12
58,350,153,C,FALSE,12
58,287,162,C,FALSE,10
58,316,162,H,TRUE,11
58,345,162,H,TRUE,12
58,315,162,H,TRUE,11
58,345,162,H,TRUE,12
58,165,170,H,TRUE,6
58,101,170,C,FALSE,4
58,129,170,H,TRUE,5
58,161,170,H,TRUE,6
58,134,170,H,TRUE,5
58,348,179,C,FALSE,12
58,345,180,H,TRUE,12
58,317,180,C,FALSE,11
58,345,182,H,TRUE,12
58,316,182,C,FALSE,11
58,318,195,C,FALSE,11
58,349,195,H,TRUE,12
58,349,195,H,TRUE,12
59,1,1,NA,FALSE,1
59,30,1,H,TRUE,1
59,31,1,H,TRUE,2
59,33,1,H,TRUE,2
59,30,1,H,TRUE,1
59,283,3,H,TRUE,10
59,311,3,H,TRUE,11
59,251,3,C,FALSE,9
59,313,3,H,TRUE,11
59,254,6,C,FALSE,9
59,282,6,H,TRUE,10
59,283,6,H,TRUE,10
59,314,6,H,TRUE,11
59,285,6,H,TRUE,10
59,333,8,H,TRUE,12
59,277,8,C,FALSE,10
59,305,8,H,TRUE,11
59,189,9,C,FALSE,7
59,253,9,H,TRUE,9
59,222,9,H,TRUE,8
59,220,9,H,TRUE,8
59,254,9,H,TRUE,9
59,253,10,C,FALSE,9
59,281,10,H,TRUE,10
59,310,10,H,TRUE,11
59,281,10,H,TRUE,10
59,287,10,H,TRUE,10
59,349,11,C,FALSE,12
59,280,12,H,TRUE,10
59,219,12,H,TRUE,8
59,185,12,C,FALSE,7
59,248,12,H,TRUE,9
59,321,13,C,FALSE,11
59,353,13,H,TRUE,12
59,350,13,H,TRUE,12
59,251,14,C,FALSE,9
59,340,15,H,TRUE,12
59,341,15,H,TRUE,12
59,284,15,C,FALSE,10
59,312,15,C,TRUE,11
59,160,17,C,FALSE,6
59,182,23,C,FALSE,7
59,210,23,H,TRUE,7
59,221,27,H,TRUE,8
59,191,27,C,FALSE,7
59,221,27,H,TRUE,8
59,249,27,H,TRUE,9
59,221,28,H,TRUE,8
59,246,28,H,TRUE,9
59,250,28,H,TRUE,9
59,215,28,H,TRUE,8
59,187,28,C,FALSE,7
59,128,30,H,TRUE,5
59,96,30,C,FALSE,4
59,130,30,H,TRUE,5
59,156,30,H,TRUE,6
59,157,30,H,TRUE,6
59,283,34,C,FALSE,10
59,349,35,H,TRUE,12
59,347,35,H,TRUE,12
59,316,35,C,FALSE,11
59,349,35,H,TRUE,12
59,94,38,C,FALSE,4
59,191,38,H,TRUE,7
59,127,38,H,TRUE,5
59,158,38,H,TRUE,6
59,127,38,H,TRUE,5
59,282,44,H,TRUE,10
59,253,44,C,FALSE,9
59,286,44,H,TRUE,10
59,316,44,H,TRUE,11
59,317,44,H,TRUE,11
59,323,45,H,TRUE,11
59,290,45,C,FALSE,10
59,356,45,H,TRUE,12
59,361,46,H,TRUE,13
59,358,46,H,TRUE,12
59,330,46,C,FALSE,11
59,358,46,H,TRUE,12
59,127,47,H,TRUE,5
59,128,47,H,TRUE,5
59,130,47,H,TRUE,5
59,129,47,H,TRUE,5
59,97,47,C,FALSE,4
59,361,48,C,FALSE,13
59,280,51,H,TRUE,10
59,251,51,H,TRUE,9
59,192,51,C,FALSE,7
59,221,51,H,TRUE,8
59,251,51,H,TRUE,9
59,279,52,C,FALSE,10
59,310,52,H,TRUE,11
59,341,52,H,TRUE,12
59,303,53,H,TRUE,11
59,215,53,C,FALSE,8
59,280,53,H,TRUE,10
59,274,53,H,TRUE,10
59,246,53,H,TRUE,9
59,345,57,C,FALSE,12
59,272,58,H,TRUE,10
59,267,58,H,TRUE,9
59,273,58,H,TRUE,10
59,306,58,H,TRUE,11
59,239,58,C,FALSE,8
59,343,60,C,FALSE,12
59,253,61,C,FALSE,9
59,286,61,H,TRUE,10
59,315,61,H,TRUE,11
59,284,61,H,TRUE,10
59,29,62,C,FALSE,1
59,190,63,H,TRUE,7
59,218,63,H,TRUE,8
59,190,63,H,TRUE,7
59,157,63,C,FALSE,6
59,220,63,H,TRUE,8
59,253,65,H,TRUE,9
59,282,65,H,TRUE,10
59,314,65,H,TRUE,11
59,219,65,C,FALSE,8
59,239,66,H,TRUE,8
59,267,66,H,TRUE,9
59,300,66,H,TRUE,10
59,209,66,C,FALSE,7
59,240,66,H,TRUE,8
59,255,68,H,TRUE,9
59,290,68,H,TRUE,10
59,225,68,C,FALSE,8
59,258,68,H,TRUE,9
59,286,68,H,TRUE,10
59,348,69,H,TRUE,12
59,319,69,C,FALSE,11
59,349,69,H,TRUE,12
59,341,78,C,FALSE,12
59,257,81,C,FALSE,9
59,342,82,H,TRUE,12
59,312,82,C,FALSE,11
59,148,83,C,FALSE,5
59,211,83,H,TRUE,8
59,242,83,H,TRUE,9
59,181,83,H,TRUE,7
59,179,83,H,TRUE,6
59,346,85,C,TRUE,12
59,317,85,C,FALSE,11
59,347,85,H,TRUE,12
59,188,86,C,FALSE,7
59,227,90,H,TRUE,8
59,261,90,H,TRUE,9
59,259,90,H,TRUE,9
59,194,90,C,FALSE,7
59,288,90,H,TRUE,10
59,256,95,H,TRUE,9
59,259,95,H,TRUE,9
59,289,95,H,TRUE,10
59,225,95,C,FALSE,8
59,224,96,C,FALSE,8
59,354,96,H,TRUE,12
59,324,96,H,TRUE,11
59,258,96,C,TRUE,9
59,292,96,H,TRUE,10
59,314,97,C,FALSE,11
59,342,97,H,TRUE,12
59,314,98,H,TRUE,11
59,313,98,H,TRUE,11
59,283,98,C,FALSE,10
59,344,98,H,TRUE,12
59,314,98,H,TRUE,11
59,191,100,H,TRUE,7
59,161,100,H,TRUE,6
59,158,100,H,TRUE,6
59,129,100,C,FALSE,5
59,187,100,H,TRUE,7
59,312,101,C,FALSE,11
59,341,101,H,TRUE,12
59,309,102,H,TRUE,11
59,248,102,C,FALSE,9
59,310,102,H,TRUE,11
59,338,102,H,TRUE,12
59,281,102,H,TRUE,10
59,282,103,H,TRUE,10
59,284,103,H,TRUE,10
59,287,103,H,TRUE,10
59,285,103,H,TRUE,10
59,254,103,C,FALSE,9
59,157,104,C,FALSE,6
59,187,104,H,TRUE,7
59,186,104,H,TRUE,7
59,186,104,H,TRUE,7
59,211,104,C,TRUE,8
59,244,105,H,TRUE,9
59,184,105,H,TRUE,7
59,156,105,C,FALSE,6
59,215,105,H,TRUE,8
59,302,106,H,TRUE,11
59,305,106,H,TRUE,11
59,272,106,C,FALSE,10
59,332,106,H,TRUE,12
59,363,106,H,TRUE,13
59,300,111,H,TRUE,10
59,271,111,C,FALSE,10
59,331,111,H,TRUE,12
59,301,111,H,TRUE,11
59,301,111,H,TRUE,11
59,194,114,C,FALSE,7
59,225,114,H,TRUE,8
59,253,114,H,TRUE,9
59,224,114,H,TRUE,8
59,227,114,H,TRUE,8
59,194,119,H,TRUE,7
59,225,119,H,TRUE,8
59,188,119,H,TRUE,7
59,220,119,H,TRUE,8
59,160,119,C,FALSE,6
59,311,120,H,TRUE,11
59,345,120,H,TRUE,12
59,283,120,C,FALSE,10
59,316,120,H,TRUE,11
59,279,121,H,TRUE,10
59,311,121,H,TRUE,11
59,279,121,H,TRUE,10
59,248,121,C,FALSE,9
59,276,121,H,TRUE,10
59,342,122,H,TRUE,12
59,282,122,C,FALSE,10
59,343,122,H,TRUE,12
59,313,122,H,TRUE,11
59,340,126,C,FALSE,12
59,258,127,C,FALSE,9
59,292,127,H,TRUE,10
59,323,127,H,TRUE,11
59,286,127,H,TRUE,10
59,331,131,H,TRUE,12
59,301,131,H,TRUE,11
59,364,131,H,TRUE,13
59,270,131,C,FALSE,9
59,342,134,H,TRUE,12
59,337,134,H,TRUE,12
59,308,134,C,FALSE,11
59,317,137,H,TRUE,11
59,254,137,C,FALSE,9
59,286,137,H,TRUE,10
59,285,137,H,TRUE,10
59,181,138,H,TRUE,7
59,213,138,H,TRUE,8
59,119,138,C,FALSE,4
59,182,138,H,TRUE,7
59,153,138,H,TRUE,6
59,306,140,H,TRUE,11
59,304,140,H,TRUE,11
59,333,140,H,TRUE,12
59,309,140,H,TRUE,11
59,276,140,C,FALSE,10
59,257,141,H,TRUE,9
59,223,141,C,FALSE,8
59,251,141,H,TRUE,9
59,341,144,C,FALSE,12
59,191,148,H,TRUE,7
59,189,148,H,TRUE,7
59,159,148,H,TRUE,6
59,128,148,C,FALSE,5
59,160,148,H,TRUE,6
59,345,149,C,FALSE,12
59,91,151,C,FALSE,4
59,157,152,H,TRUE,6
59,189,152,H,TRUE,7
59,128,152,C,FALSE,5
59,160,152,H,TRUE,6
59,160,152,H,TRUE,6
59,341,155,H,TRUE,12
59,311,155,C,FALSE,11
59,301,156,H,TRUE,11
59,271,156,C,FALSE,10
59,330,156,H,TRUE,11
59,287,160,H,TRUE,10
59,220,160,C,FALSE,8
59,248,160,H,TRUE,9
59,253,160,H,TRUE,9
59,253,160,H,TRUE,9
59,339,162,C,FALSE,12
59,88,163,C,FALSE,3
59,120,163,H,TRUE,4
59,340,167,C,FALSE,12
59,342,168,C,FALSE,12
59,252,169,H,TRUE,9
59,221,169,C,FALSE,8
59,318,169,H,TRUE,11
59,283,169,H,TRUE,10
59,286,169,H,TRUE,10
59,187,173,H,TRUE,7
59,247,173,H,TRUE,9
59,153,173,H,TRUE,6
59,216,173,H,TRUE,8
59,124,173,C,FALSE,5
59,248,179,H,TRUE,9
59,218,179,H,TRUE,8
59,217,179,H,TRUE,8
59,188,179,C,FALSE,7
59,222,179,H,TRUE,8
59,193,183,H,TRUE,7
59,219,183,H,TRUE,8
59,191,183,H,TRUE,7
59,160,183,C,FALSE,6
59,346,184,H,TRUE,12
59,344,184,H,TRUE,12
59,314,184,C,FALSE,11
59,345,184,H,TRUE,12
59,213,185,H,TRUE,8
59,214,185,H,TRUE,8
59,185,185,H,TRUE,7
59,186,185,H,TRUE,7
59,157,185,C,FALSE,6
59,282,187,C,TRUE,10
59,310,187,H,TRUE,11
59,338,187,H,TRUE,12
59,254,187,H,TRUE,9
59,223,187,C,FALSE,8
59,64,190,C,FALSE,3
59,253,192,H,TRUE,9
59,248,192,H,TRUE,9
59,220,192,C,FALSE,8
59,279,192,H,TRUE,10
59,250,192,H,TRUE,9
59,30,193,C,FALSE,1
59,60,193,H,TRUE,2
59,256,194,C,FALSE,9
59,286,194,H,TRUE,10
59,289,194,H,TRUE,10
59,316,194,H,TRUE,11
59,331,195,C,FALSE,12
59,364,195,H,TRUE,13
59,362,195,H,TRUE,13
59,360,195,H,TRUE,12
59,96,197,H,TRUE,4
59,96,197,H,TRUE,4
59,62,197,C,FALSE,3
59,158,198,H,TRUE,6
59,95,198,C,FALSE,4
59,129,198,H,TRUE,5
59,157,198,H,TRUE,6
59,125,198,H,TRUE,5
59,94,200,H,TRUE,4
59,118,200,H,TRUE,4
59,89,200,H,TRUE,3
59,88,200,H,TRUE,3
59,60,200,C,FALSE,2
60,1,1,NA,FALSE,1
60,63,1,H,TRUE,3
60,33,1,H,TRUE,2
60,34,1,H,TRUE,2
60,31,1,H,TRUE,2
61,1,1,NA,FALSE,1
61,35,1,H,TRUE,2
61,66,1,H,TRUE,3
61,95,1,H,TRUE,4
61,63,1,H,TRUE,3
61,96,184,C,FALSE,4
62,1,1,NA,FALSE,1
62,30,1,H,TRUE,1
62,29,1,H,TRUE,1
62,33,1,H,TRUE,2
62,62,1,H,TRUE,3
62,151,2,H,TRUE,6
62,151,2,H,TRUE,6
62,123,2,C,FALSE,5
62,154,2,H,TRUE,6
62,151,2,H,TRUE,6
62,312,3,C,FALSE,11
62,346,3,H,TRUE,12
62,216,4,H,TRUE,8
62,186,4,H,TRUE,7
62,219,4,H,TRUE,8
62,214,4,H,TRUE,8
62,153,4,C,FALSE,6
